slug,lang,name,reason
accelerated-capital-cost-allowance-manufacturing,en,Accelerated capital cost allowance for manufacturing or processing buildings,no unique French match on reference set and cost values
accelerated-capital-cost-allowances-low,en,Accelerated capital cost allowances for low-carbon liquefied natural gas facilities,12 French measures share this signature
accelerated-investment-incentive,en,Accelerated Investment Incentive,no unique French match on reference set and cost values
corporate-mineral-exploration-development-tax,en,Corporate Mineral Exploration and Development Tax Credit,no unique French match on reference set and cost values
credit-dimpot-linvestissement-chaine-dapprovisionnement,fr,Crédit d'impôt à l'investissement dans la chaîne d'approvisionnement de véhicules électriq,no unique English match on reference set and cost values
credit-dimpot-pour-lexploration-mineraux,fr,Crédit d'impôt pour l'exploration de minéraux critiques pour les détenteurs d'actions accr,no unique English match on reference set and cost values
credit-dimpot-pour-lexploration-miniere,fr,Crédit d'impôt pour l'exploration minière pour les détenteurs d'actions accréditives,no unique English match on reference set and cost values
credit-dimpot-societes-pour-exploration,fr,Crédit d'impôt des sociétés pour exploration et développement miniers,no unique English match on reference set and cost values
critical-mineral-exploration-tax-credit,en,Critical Mineral Exploration Tax Credit for Flow-Through Share Investors,no unique French match on reference set and cost values
deduction-allowable-business-investment-losses,en,Deduction of allowable business investment losses,no unique French match on reference set and cost values
deduction-frais-dinteret-frais-financiers,fr,Déduction des frais d'intérêt et des frais financiers engagés pour gagner un revenu de pla,no unique English match on reference set and cost values
deduction-interest-carrying-charges-incurred,en,Deduction of interest and carrying charges incurred to earn investment income,no unique French match on reference set and cost values
deduction-pour-amortissement-accelere-pour-1,fr,Déduction pour amortissement accéléré pour les bâtiments servant à la fabrication ou à la ,no unique English match on reference set and cost values
deduction-pour-option-dachat-dactions,fr,Déduction pour option d'achat d'actions accordées aux employés,no unique English match on reference set and cost values
deductions-pour-amortissement-accelere-pour,fr,Déductions pour amortissement accéléré pour les installations de gaz naturel liquéfié à fa,no unique English match on reference set and cost values
deferral-through-rollover-capital-gains,en,Deferral through rollover of capital gains and capital cost allowance recapture in respect,2 French measures share this signature
deferral-through-rollover-capital-gains-1,en,Deferral through rollover of capital gains and capital cost allowance recapture in respect,2 French measures share this signature
detaxation-produits-agricoles-peche-dachats,fr,Détaxation de produits agricoles et de la pêche et d'achats connexes,no unique English match on reference set and cost values
employee-benefit-plans,en,Employee benefit plans,no unique French match on reference set and cost values
employee-stock-option-deduction,en,Employee stock option deduction,no unique French match on reference set and cost values
ev-supply-chain-investment-tax,en,EV Supply Chain Investment Tax Credit,12 French measures share this signature
exemption-gst-domestic-financial-services,en,Exemption from GST for domestic financial services,12 French measures share this signature
exemption-gst-personal-care-services,en,Exemption from GST for personal care services,12 French measures share this signature
exemption-gst-sales-used-residential,en,Exemption from GST for sales of used residential housing and other personal-use real prope,12 French measures share this signature
exemption-gst-short-term-accommodation,en,Exemption from GST for short-term accommodation,12 French measures share this signature
exemption-income-canadian-resident-companies,en,Exemption for income of Canadian resident companies from international shipping,no unique French match on reference set and cost values
exoneration-lintention-certains-organismes-publics,fr,Exonération à l'intention de certains organismes publics,no unique English match on reference set and cost values
exoneration-pour-revenu-tire-transport,fr,Exonération pour le revenu tiré du transport maritime international par des sociétés canad,no unique English match on reference set and cost values
exoneration-tps-pour-lhebergement-courte,fr,Exonération de la TPS pour l'hébergement de courte durée,no unique English match on reference set and cost values
exoneration-tps-pour-reventes-dimmeubles,fr,Exonération de la TPS pour les reventes d'immeubles résidentiels et d'autres immeubles uti,no unique English match on reference set and cost values
exoneration-tps-pour-services-financiers,fr,Exonération de la TPS pour les services financiers canadiens,no unique English match on reference set and cost values
exoneration-tps-pour-services-soins-1,fr,Exonération de la TPS pour les services de soins personnels,no unique English match on reference set and cost values
expensing-advertising-costs,en,Expensing of advertising costs,2 French measures share this signature
expensing-employee-training-costs,en,Expensing of employee training costs,2 French measures share this signature
immediate-expensing-small-businesses,en,Immediate expensing for small businesses,no unique French match on reference set and cost values
incitatif-linvestissement-accelere,fr,Incitatif à l'investissement accéléré,no unique English match on reference set and cost values
inclusion-partielle-prestations-securite-sociale,fr,Inclusion partielle des prestations de la sécurité sociale des États-Unis,no unique English match on reference set and cost values
income-tax-exemption-certain-public,en,Income tax exemption for certain public bodies,no unique French match on reference set and cost values
mineral-exploration-tax-credit-flow,en,Mineral Exploration Tax Credit for Flow-Through Share Investors,no unique French match on reference set and cost values
