measure,lang,year,count,raw_value
10% Temporary Wage Subsidy for Employers,en,2020,328000,"About 328,000 employers claimed this subsidy in 2020."
Accelerated Investment Incentive,en,2023,299000,"About 299,000 corporations made new additions under the accelerated investment incentive in 2023. No data is available for unincor"
Accelerated capital cost allowance for manufacturing or processing machinery and,en,2023,16400,"About 16,400 corporations made additions to the relevant CCA class in 2023. No data is available for unincorporated businesses."
Accelerated deductibility of Canadian Renewable and Conservation Expenses,en,2023,160,About 160 corporations incurred Canadian Renewable and Conservation Expenses in 2023. No data is available for unincorporated busi
Accelerated deductibility of some Canadian Exploration Expenses,en,2023,1900,"About 1,900 corporations incurred Canadian Exploration Expenses in 2023. No data is available for unincorporated businesses."
Adoption Expense Tax Credit,en,2023,1570,"About 1,570 individuals claimed this credit in 2023."
Apprentice vehicle mechanics' tools deduction,en,2023,5400,"About 5,400 individuals claimed this deduction in 2023."
Canada Training Credit,en,2023,685000,"About 685,000 individuals claimed this credit in 2023."
Canadian Film or Video Production Tax Credit,en,2023,1830,"About 1,830 corporations received this benefit in 2023."
Credit for subscriptions to Canadian digital news media,en,2023,457000,"About 457,000 individuals claimed this credit in 2023."
Deductibility of certain costs incurred by musicians,en,2023,2700,"About 2,700 individuals claimed this deduction in 2023."
Deductibility of charitable donations,en,2023,107200,"This measure provided tax relief to about 107,200 corporations in 2023."
Deductibility of expenses by employed artists,en,2023,960,About 960 individuals claimed this deduction in 2023.
Deduction for clergy residence,en,2023,26000,"About 26,000 individuals claimed this deduction in 2023."
Deduction for tradespeople’s tool expenses,en,2023,22000,"About 22,000 individuals claimed this deduction in 2023."
Deduction for tuition assistance for adult basic education,en,2023,9200,"About 9,200 individuals received tuition assistance eligible for this deduction in 2023."
Deferral through ten-year capital gain reserve,en,2023,9500,"About 9,500 individuals claimed a 10-year capital gain reserve in 2023."
Disability supports deduction,en,2023,5000,"About 5,000 individuals claimed this deduction in 2023."
Employee stock option deduction,en,2023,37000,"About 37,000 individuals claimed this deduction in 2023."
"Exemption of scholarship, fellowship and bursary income",en,2023,1440000,"About 1,440,000 individuals received a scholarship, fellowship or bursary in 2023."
Expensing of current expenditures on scientific research and experimental develo,en,2023,18940,"About 18,940 corporations incurred eligible expenditures in 2023. No data is available for unincorporated businesses."
Film or Video Production Services Tax Credit,en,2023,670,About 670 corporations received this benefit in 2023.
First-Time Home Buyers’ Tax Credit,en,2023,199000,"About 199,000 individuals claimed this credit in 2023."
Holdback on progress payments to contractors,en,2023,6800,"About 6,800 corporations claimed this deduction in 2023. No data is available for unincorporated businesses."
Home Accessibility Tax Credit,en,2023,39000,"About 39,000 individuals claimed this credit in 2023."
Immediate expensing for small businesses,en,2023,464000,"About 464,000 corporations made new additions under the immediate expensing measure in 2023. No data is available for unincorporat"
Investment Tax Credit for Child Care Spaces,en,2023,2023,No individuals claimed this credit in 2023 The number of corporations and trusts having claimed this credit in 2023 is not disclos
Labour Mobility Deduction for Tradespeople,en,2023,2500,"About 2,500 individuals claimed this deduction in 2023."
Labour-Sponsored Venture Capital Corporations Credit,en,2023,410000,"About 410,000 individuals claimed this credit in 2023."
Lifetime Capital Gains Exemption,en,2023,60000,"About 60,000 individuals claimed this deduction in 2023."
Moving expense deduction,en,2023,100000,"About 100,000 individuals claimed this deduction in 2023."
Multigenerational Home Renovation Tax Credit,en,2023,6600,"About 6,600 individuals claimed this credit in 2023."
Non-deductibility of advertising expenses in foreign media,en,2023,350,About 350 corporations reported non-deductible advertising expenses in 2023. No data is available for unincorporated businesses.
"Non-taxation of RCMP pensions and other compensation in respect of injury, disab",en,2023,25000,"More than 25,000 individuals did not include these amounts in income in 2023-24."
Non-taxation of allowances for diplomats and other government employees posted a,en,2023,9100,"More than 9,100 individuals received non-taxable allowances in 2023."
Non-taxation of capital gains on principal residences,en,2023,314000,"About 314,000 individuals claimed this exemption in 2023."
Non-taxation of certain veterans' benefits,en,2024,81000,"About 81,000 individuals did not include these amounts in income in 2024-25."
Non-taxation of income earned by military and police deployed to international o,en,2023,8800,"About 8,800 individuals received tax-deductible income in respect of international operational missions in 2023."
Non-taxation of non-profit organizations,en,2022,34700,"About 34,700 non-profit organizations with positive net assets filed a non-profit organization information return in 2022."
"Non-taxation of up to $10,000 of death benefits",en,2023,7800,"About 7,800 death benefits were paid in 2023. The number of individuals who benefited from the non-taxation of a portion of the de"
Non-taxation of workers' compensation benefits,en,2023,640000,"About 640,000 individuals reported having received workers' compensation benefits in 2023."
Northern Residents Deductions,en,2023,273000,"About 273,000 individuals claimed these deductions in 2023."
Political Contribution Tax Credit,en,2023,148000,"This measure provided tax relief to about 148,000 individuals in 2023. The number of trusts having claimed this credit is not disc"
Preferential tax rate for small businesses,en,2023,929600,"This measure provided tax relief to about 929,600 corporations in 2023."
Refundable Medical Expense Supplement,en,2023,565000,"About 565,000 individuals received this benefit in 2023."
Rollovers of investments in small businesses,en,2023,600,About 600 individuals reported capital gains eligible for this measure in 2023.
Saskatchewan Pension Plan,en,2024,10400,"About 10,400 individuals contributed to the Saskatchewan Pension Plan in 2024."
Search and Rescue Volunteers Tax Credit,en,2023,6200,"About 6,200 individuals claimed this credit in 2023."
Special tax computation for certain retroactive lump-sum payments,en,2023,800,This measure provided tax relief to about 800 individuals in 2023.
Student Loan Interest Credit,en,2023,331000,"About 331,000 individuals claimed this credit in 2023."
