act,lang,term,definition_count,definitions
ITA,en,10/8 policy,4,"148(5)(a); 148(5)(b); 148(5)(c); 248(1)""10/8 policy"""
ITA,en,CCUS process,2,"127.44(1)""CCUS process""; 127.48(1)""CCUS process"""
ITA,en,Canadian development expense,18,"248(1)""Canadian development expense""; 34.2(6)(a)(ii); 49(2)(b); 53(1)(e)(vii.1); 53(2)(e)(iii); 66(12.3)(b); 66(12.62)(b.1); 66(12.66)(b)(i); 66(12.66)(b)(iii); 66(18); 66.1(9)(d); 66.1(9)(e); 66.2(2)(b)(ii)(A); 66.2(5)""Canadian development expense""; 66.3(1); 66.3(2); 66.3(2)(a)(ii)(B); 66.8(3)(c)"
ITA,en,Canadian exploration expense,20,"248(1)""Canadian exploration expense""; 34.2(6)(a)(i); 49(2)(b); 53(2)(e)(ii); 59(3.3)(a)(ii); 59(3.3)(a)(iii); 66(12.2)(b); 66(12.66)(b)(i); 66(12.66)(b)(ii); 66(12.671)(c); 66(17)(a)(iii); 66(18); 66.1(10); 66.1(6)""Canadian exploration expense""; 66.1(6.2); 66.1(9)~c3; 66.2(2)(b)(ii)(A); 66.3(1); 66.3(2); 66.3(2)(a)(ii)(B)"
ITA,en,Canadian financial institution,2,"263(2); 270(1)""Canadian financial institution"""
ITA,en,Canadian newspaper,5,"19(5)""Canadian newspaper""; 19(5.1)(d); 19(5.1)(e); 19(6); 19(8)"
ITA,en,Canadian partnership,4,"102; 102(1); 248(1)""Canadian partnership""; 94(4)(b)"
ITA,en,Canadian resource property,2,"248(1)""Canadian resource property""; 66(15)""Canadian resource property"""
ITA,en,Canadian-controlled private corporation,4,"125(7)""Canadian-controlled private corporation""; 248(1)""Canadian-controlled private corporation""; 251(5); 6700; 89(11)"
ITA,en,SIFT trust,3,"122.1(1)""SIFT trust""; 122.1(2); 248(1)""SIFT trust"""
ITA,en,adjusted cost basis,6,"12.2(5)(a); 138.1(1)(g)(i); 148(1.1); 148(2); 148(9)""adjusted cost basis""; 300(4)(a)(ii); 308(1); 308(2); 308(3); 53(1)(e)(iii)(B)"
ITA,en,adjusted taxable income,2,"18.2(1)""adjusted taxable income""; 89(1)""adjusted taxable income"""
ITA,en,advanced life deferred annuity,2,"146.5(1)""advanced life deferred annuity""; 248(1)""advanced life deferred annuity"""
ITA,en,aggregate investment income,2,"129(4)""aggregate investment income""; 248(1)""aggregate investment income"""
ITA,en,amount payable,4,"138(12)""amount payable""; 1408(1)""amount payable""; 148(9)""amount payable""; 223; 223(1); 310""amount payable"""
ITA,en,annuitant,6,"103(6)(c); 103(6)(d.1); 104(3); 104.1(1); 146(1)""annuitant""; 146.01(1)""annuitant""; 146.02(1)""annuitant""; 146.3(1)""annuitant""; 146.5(1)""annuitant""; 204.8(1)""annuitant""; 214(7); 215(1); 304(4)"
ITA,en,assistance,6,"1106(11); 125.4(1)""assistance""; 125.5(1)""assistance""; 125.6(1)""assistance""; 127.43(1)""assistance""; 66(15)""assistance""; 66(16)"
ITA,en,at-risk amount,2,"127.47(1)""at-risk amount""; 66.8(3)(a.1)"
ITA,en,balance-due day,2,"248(1)""balance-due day""; 88(1)(e.9)"
ITA,en,bank or life insurer group member,2,"123.6(1)""bank or life insurer group member""; 191.5(1)""bank or life insurer group member"""
ITA,en,base taxation year,2,"122.6""base taxation year""; 180.2(1)""base taxation year"""
ITA,en,beneficiary,10,"108(1)""beneficiary""; 122(3)""beneficiary""; 146.1(1)""beneficiary""; 146.5(1)""beneficiary""; 146.6(1)""beneficiary""; 18(5)""beneficiary""; 251.1(3)""beneficiary""; 251.2(1)""beneficiary""; 70(5.1); 8500(1)""beneficiary""; 94(1)""beneficiary"""
ITA,en,benefit,4,"1408(1)""benefit""; 146(1)""benefit""; 146.01(1)""benefit""; 146.02(1)""benefit""; 160.2(1)(b); 1900(1)""benefit"""
ITA,en,capital dividend account,6,"111(4)(f); 141.1; 83(2.2)(a); 83(2.3); 83(2.4)(a); 89(1)""capital dividend account"""
ITA,en,capital gains dividend account,3,"131(5.1)(b)(ii); 131(6)""capital gains dividend account""; 133(8)""capital gains dividend account"""
ITA,en,capital gains redemptions,2,"131(6)""capital gains redemptions""; 132(4)""capital gains redemptions"""
ITA,en,child,5,"110.6(1)""child""; 148(9)""child""; 252; 70(10)""child""; 75.1(2)"
ITA,en,child care expense,5,"63(3)""child care expense""; 63(4)(a); 63(4)(b); 64.1(a); 64.1(c)"
ITA,en,cohabiting spouse or common-law partner,6,"122.5(1)""cohabiting spouse or common-law partner""; 122.6""cohabiting spouse or common-law partner""; 122.7(1)""cohabiting spouse or common-law partner""; 122.8(1)""cohabiting spouse or common-law partner""; 56(6)(a)(i); 56(6.1)"
ITA,en,consolidated financial statements,5,"110(0.1)""consolidated financial statements""; 127(9)""consolidated financial statements""; 18.21(1)""consolidated financial statements""; 233.8(1)""consolidated financial statements""; 237.5(1)""consolidated financial statements"""
ITA,en,consolidated group,2,"127(9)""consolidated group""; 18.21(1)""consolidated group"""
ITA,en,contribution,3,"146.1(1)""contribution""; 146.4(1)""contribution""; 94(1)""contribution"""
ITA,en,controlled,7,"107(6)(b)(ii); 13(24); 251.1(3)""controlled""; 251.2(5)(a)(i); 256(7)(c.1)(i); 66(11.4)(b); 69(11)(a)~c1"
ITA,en,controlled foreign affiliate,7,"163(2.6)(b); 17(15)""controlled foreign affiliate""; 233.4(2)(c); 248(1)""controlled foreign affiliate""; 5907(1)""controlled foreign affiliate""; 95(1)""controlled foreign affiliate""; 95(2.01); 95(2.02)"
ITA,en,cumulative Canadian development expense,18,"143.2(3)(a); 261(7)(d)(i); 35(1)(c)(ii); 53(1)(e)(viii); 59.1(a)(i); 66(12.1)(b); 66(12.3)(a); 66.2(1)(a); 66.2(1)(c); 66.2(5)""cumulative Canadian development expense""; 66.2(6); 66.2(7); 66.4(1); 66.7(12.1)(b)~c1; 66.7(14)(a)(iii); 66.7(4)(a)(ii)(A); 79(4)(c); 96(2.2)(d)"
ITA,en,cumulative Canadian exploration expense,13,"143.2(3)(a); 261(7)(d)(i); 53(1)(e)(viii); 66(12.1)(a); 66(12.2)(a); 66.1(1)(a); 66.1(1)(b); 66.1(6)""cumulative Canadian exploration expense""; 66.1(7); 66.7(12.1)(a)~c1; 70(1)(b)12(1)(t); 79(4)(c); 96(2.2)(d)"
